osm_id,name,x,y
1,東京駅,139.7659693,35.68148493
2,東京タワー,139.745433,35.65867274
3,スカイツリー,139.8106965,35.7101145
4,浅草寺　雷門,139.7963726,35.71114122
5,渋谷　忠犬ハチ公像,139.7006285,35.6590674
6,明治神宮,139.6994058,35.6760065
7,ゴジラヘッド,139.7019067,35.69507409
8,お台場海浜公園　自由の女神,139.7718292,35.62786834
9,竹下通り,139.7032073,35.6715714
10,国立新美術館,139.7263454,35.66535466
11,上野動物園,139.7729652,35.71632813
12,六本木ヒルズ,139.7296558,35.66102314
13,恵比寿ガーデンプレイス,139.7130439,35.64311971
14,東京ドーム,139.7518857,35.70569235
15,サンシャインシティ,139.7195391,35.72901447
16,横浜中華街,139.6440967,35.44309837
17,横浜赤レンガ倉庫,139.6429094,35.45262079
18,鎌倉の大仏,139.5357479,35.31686733
19,名古屋駅,136.8833867,35.17113475
20,名古屋城,136.899636,35.18487103
21,ディズニーランド,139.8803901,35.63292985
22,ディズニーシー,139.8850622,35.62676812
23,ユニバーサルスタジオジャパン,135.4353141,34.66801318
24,道頓堀グリコサイン,135.5010703,34.66892571
25,通天閣,135.5063195,34.6525241
26,札幌テレビ塔,141.3564461,43.06123794
27,博多駅,130.4193221,33.58995841
28,清水寺,135.7848066,34.99480572
29,時の鐘,139.483337,35.92348495
30,国際通り,127.6807039,26.21370249
